1	330	180	50	50	-36.0424	-2.573	9.2369	1.2167	-17.291	3.3802	0.4	0.005	0.17	0.0000004	0.00008	0.0000065
2	330	180	50	50	-36.0424	-2.573	9.2369	1.2167	-17.291	3.3802	0.5	0.005	0.19	0.0000004	0.00006	0.0000065
3	330	160	50	50	-36.0424	-2.573	9.2369	1.2167	-17.291	3.3802	0.4	0.005	0.15	0.0000004	0.00006	0.0000055
4	330	160	50	50	-36.0424	-2.573	9.2369	1.2167	-17.291	3.3802	0.5	0.005	0.15	0.0000005	0.00006	0.0000075
5	330	160	50	50	-36.0424	-2.573	9.2369	1.2167	-17.291	3.3802	0.5	0.005	0.15	0.0000005	0.00006	0.0000075
6	320	160	50	50	-36.0424	-2.573	9.2369	1.2167	-17.291	3.3802	0.7	0.005	0.15	0.0000005	0.00005	0.0000085
7	320	180	50	50	-37.0424	-2.573	9.2369	1.2167	-17.291	3.3802	0.7	0.005	0.15	0.0000004	0.00005	0.000009
8	300	190	50	50	-37.0424	-2.573	9.2369	1.2167	-17.291	3.3802	0.75	0.005	0.12	0.0000004	0.00004	0.00001
9	300	190	50	50	-37.5424	-2.573	9.2369	1.2167	-17.291	3.3802	1	0.005	0.15	0.0000004	0.000035	0.0000095
10	300	190	50	50	-37.0424	-2.573	9.2369	1.2167	-17.291	3.3802	0.8	0.005	0.12	0.00000035	0.000035	0.000007
11	300	190	50	50	-37.0424	-2.573	9.2369	1.2167	-17.291	3.3802	0.8	0.005	0.10	0.00000035	0.00003	0.000007
12	300	190	50	50	-37.0424	-2.573	9.2369	1.2167	-17.291	3.3802	0.4	0.0035	0.04	0.0000002	0.00002	0.000005
13	300	190	50	50	-37.0424	-2.573	9.2369	1.2167	-17.291	3.3802	0.8	0.004	0.035	0.0000002	0.000015	0.00002
14	300	170	50	50	-37.0424	-2.573	9.2369	1.2167	-17.291	3.3802	0.4	0.0015	0.15	0.0000001	0.000012	0.000002
15	300	170	50	50	-37.0424	-2.573	9.2369	1.2167	-17.291	3.3802	0.5	0.0025	0.1	0.0000001	0.000014	0.0000035
16	300	170	50	50	-37.0424	-2.573	9.2369	1.2167	-17.291	3.3802	0.9	0.0025	0.12	0.00000015	0.000014	0.0000035
17	320	170	50	50	-36.0424	-2.573	9.2369	1.2167	-17.291	3.3802	0.4	0.002	0.13	0.00000015	0.000015	0.0000025
18	320	170	50	50	-37.0424	-2.573	9.2369	1.2167	-17.291	3.3802	0.4	0.002	0.13	0.00000012	0.000012	0.0000023
