1	310	150	40	50	-45.6222	-0.317	4.4078	0.6167	-17.091	6.3802	0.06	0.0015	0.025	0.00000007	0.00001	0.0000007
2	310	150	40	50	-45.6222	-2.317	4.4078	1.3167	-18.091	3.3802	0.04	0.0015	0.01	0.00000015	0.0000015	0.000002
3	320	150	40	50	-45.6222	-1.017	4.4078	0.6167	-18.291	6.3802	0.04	0.002	0.02	0.0000004	0.0000015	0.000005
4	310	140	50	50	-45.6222	-0.317	4.4078	0.6167	-18.291	6.3802	0.05	0.01	0.02	0.0000008	0.0000015	0.000004
5	330	150	40	50	-45.6222	-0.317	4.4078	0.6167	-20.291	6.3802	0.1	0.0008	0.01	0.00000004	0.000002	0.0000003
6	340	150	60	40	-45.6222	-0.317	4.4078	0.6167	-18.291	6.3802	0.05	0.0015	0.02	0.00000006	0.000004	0.0000005
7	340	170	60	50	-45.6222	-0.317	4.4078	0.6167	-17.291	6.3802	0.005	0.00025	0.004	0.00000002	0.000002	0.0000001
8	320	160	50	50	-45.6222	-1.317	4.4078	0.6167	-17.291	6.3802	0.01	0.001	0.01	0.0000001	0.0000008	0.000001
9	320	200	50	50	-45.6222	-0.317	4.4078	0.6167	-18.291	6.3802	0.01	0.001	0.01	0.00000006	0.0000015	0.0000002
10	330	200	50	50	-45.6222	-1.317	4.4078	0.6167	-18.291	6.3802	0.01	0.0012	0.02	0.0000002	0.0000006	0.000005
11	330	200	50	50	-45.6222	-0.317	4.4078	0.6167	-17.291	4.3802	0.015	0.0055	0.02	0.0000003	0.0000006	0.000002
12	330	210	50	50	-45.6222	-0.317	4.4078	0.6167	-17.291	4.3802	0.01	0.0034	0.01	0.0000003	0.0000006	0.0000015
13	320	200	50	50	-45.6222	-0.317	4.4078	0.6167	-17.291	6.3802	0.06	0.0025	0.01	0.00000015	0.00001	0.0000015
14	320	180	50	50	-45.6222	-0.317	4.4078	0.6167	-17.291	6.3802	0.05	0.0018	0.01	0.0000001	0.00001	0.000001
15	300	150	50	50	-45.6222	-0.317	4.4078	0.6167	-17.291	6.3802	0.04	0.0015	0.01	0.0000001	0.00001	0.0000008
16	300	150	50	50	-45.6222	-0.317	4.4078	0.6167	-17.291	6.3802	0.04	0.0015	0.01	0.00000008	0.00001	0.0000009
17	300	150	50	50	-45.6222	-0.317	4.4078	0.6167	-17.291	6.3802	0.04	0.0015	0.01	0.00000008	0.00001	0.0000009
18	300	150	50	50	-45.6222	-0.317	4.4078	0.6167	-17.291	6.3802	0.04	0.0015	0.01	0.00000008	0.00001	0.0000009

