1	350	150	50	50	-44.0424	-1.073	4.9903	0.8167	-17.091	7.3802	0.018	0.0013	0.04	0.00000003	0.000005	0.0000018
2	320	150	50	50	-44.0424	-1.073	4.9903	0.8167	-17.091	7.3802	0.02	0.0017	0.04	0.00000003	0.000007	0.0000029
3	330	150	50	50	-44.0424	-1.073	4.9903	0.8167	-17.091	7.3802	0.02	0.0017	0.03	0.00000003	0.000007	0.0000025
4	330	160	50	50	-44.0424	-1.073	4.9903	0.8167	-17.091	7.3802	0.02	0.0028	0.03	0.00000003	0.000007	0.0000055
5	330	150	50	50	-44.0424	-1.073	4.9903	0.8167	-17.091	6.3802	0.025	0.0045	0.04	0.00000003	0.000007	0.00001
6	300	160	50	50	-44.0424	-1.573	4.9903	0.8167	-17.091	4.3802	0.05	0.006	0.045	0.00000003	0.000007	0.000007
7	260	160	50	50	-44.0424	-2.573	4.9903	1.0167	-17.091	4.3802	0.05	0.018	0.045	0.0000004	0.000007	0.000006
8	220	160	50	50	-44.0424	-2.573	4.9903	1.0167	-17.091	4.3802	0.05	0.024	0.045	0.0000004	0.000007	0.000012
9	220	150	50	50	-44.0424	-2.573	4.9903	1.0167	-17.091	4.3802	0.05	0.02	0.045	0.0000004	0.000007	0.000009
10	250	160	60	50	-44.0424	-1.073	4.9903	0.8167	-17.091	7.3802	0.015	0.001	0.025	0.00000003	0.000003	0.000005
11	250	160	60	50	-44.0424	-1.073	4.9903	0.8167	-17.091	7.3802	0.015	0.0015	0.025	0.00000003	0.000003	0.000005
12	435	220	50	50	-44.0424	-1.073	4.9903	0.8167	-17.091	7.3802	0.025	0.005	0.06	0.00000003	0.000006	0.0000085
13	410	220	50	50	-44.0424	-1.073	4.9903	0.8167	-17.091	7.3802	0.03	0.006	0.065	0.0000002	0.000006	0.000016
14	350	150	50	50	-44.0424	-1.573	4.9903	0.8167	-17.091	5.0802	0.025	0.016	0.06	0.00000001	0.000006	0.0000014
15	330	270	50	50	-44.0424	-1.073	4.9903	0.8167	-17.091	7.3802	0.03	0.0055	0.068	0.0000002	0.0000055	0.000019
16	290	150	50	50	-44.0424	-1.073	4.9903	0.8167	-17.091	4.3802	0.12	0.015	0.09	0.0000002	0.00002	0.00002
17	290	210	50	50	-44.0424	-2.573	7.4903	1.0167	-17.091	4.3802	0.2	0.01	0.04	0.0000002	0.00002	0.000012
18	320	210	50	50	-44.0424	-2.573	7.4903	1.0167	-17.091	4.3802	0.2	0.01	0.04	0.0000002	0.00002	0.000006
